InductedToHallOfFame,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,Mike Nickeas,4,172,12,31,4,0,2,19,0,0.18023255813953487,0.23837209302325582,0,0,0,0,0,47,2013,7395
FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,0.25689404934687954,0.32801161103047893,0,0,0,0,0,261,2013,7398
FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,0.21875,0.29947916666666663,0,0,0,0,0,278,2013,7401
FALSE,Chris McGuiness,1,34,0,6,1,0,0,1,0,0.1764705882352941,0.20588235294117646,0,0,0,0,0,8,2013,7404
FALSE,Brandon Laird,3,127,12,25,4,0,6,16,0,0.19685039370078741,0.37007874015748027,0,0,0,0,0,57,2013,7407
FALSE,Andy LaRoche,6,1184,133,267,53,6,22,113,8,0.22550675675675677,0.33614864864864863,0,0,0,0,0,479,2013,7410
FALSE,Chang-Yong Lim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7413
FALSE,Joe Mahoney,2,33,2,8,1,0,1,4,0,0.24242424242424243,0.36363636363636365,0,0,0,0,0,14,2013,7416
FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,0.2233910891089109,0.41274752475247523,0,0,0,0,0,831,2013,7419
FALSE,Kyle Skipworth,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7422
FALSE,Henry Rodriguez,2,23,0,4,1,0,0,2,0,0.17391304347826086,0.21739130434782611,0,0,0,0,0,6,2013,7425
FALSE,Chris Robinson,1,12,1,2,0,0,1,3,0,0.16666666666666669,0.41666666666666663,0,0,0,0,0,6,2013,7428
FALSE,Eduardo Sanchez,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7431
FALSE,Thad Weber,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7434
FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,0.22965116279069767,0.39534883720930231,0,0,0,0,0,332,2013,7437
FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,0.26121902210314801,0.43536503683858002,1,0,0,0,0,2378,2013,7440
FALSE,Michael Stutes,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7443
FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,0.27383592017738356,0.43939393939393939,0,0,0,0,0,1456,2013,7446
FALSE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,0.28539245909414279,0.45553711169077543,6,1,0,0,0,4640,2013,7449
FALSE,John Hester,4,208,28,45,10,0,6,15,1,0.21634615384615385,0.35096153846153844,0,0,0,0,0,89,2013,7452
FALSE,Johnny Hellweg,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7455
FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,0.25619834710743805,0.38134592680047225,0,0,0,0,0,785,2013,7458
FALSE,Jeremy Horst,3,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,2013,7461
FALSE,Rob Johnson,7,736,62,147,38,4,8,64,6,0.19972826086956522,0.29483695652173914,0,0,0,0,0,267,2013,7464
FALSE,Mark Kotsay,17,6464,790,1784,353,48,127,720,98,0.27599009900990101,0.40439356435643564,0,0,0,0,0,3142,2013,7467
FALSE,Cody Eppley,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7470
FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,0.253324889170361,0.41798606713109565,0,0,0,0,0,817,2013,7473
FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,0.22370370370370371,0.35555555555555551,0,0,0,0,0,291,2013,7476
FALSE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,0.2727944800394283,0.49827501232134053,0,0,0,0,0,2498,2013,7479
FALSE,Alberto Gonzalez,7,950,97,227,46,7,4,91,2,0.23894736842105263,0.31473684210526315,0,0,0,0,0,356,2013,7482
FALSE,Mike Belfiore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7485
FALSE,Jason Bay,11,4505,737,1200,240,30,222,754,95,0.26637069922308548,0.48079911209766923,3,0,0,0,0,2658,2013,7488
FALSE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,0.24049973971889638,0.42217595002602815,0,0,0,0,0,998,2013,7491
FALSE,Jordan Brown,2,102,9,23,8,0,0,7,0,0.22549019607843135,0.30392156862745096,0,0,0,0,0,39,2013,7494
FALSE,Ryan Brasier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7497
FALSE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,0.29348328454783545,0.53689724233554159,5,0,0,0,0,4303,2013,7500
FALSE,J. C. Boscan,4,28,2,7,1,0,0,2,0,0.25,0.2857142857142857,0,0,0,0,0,9,2013,7503
FALSE,Alberto Cabrera,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7506
FALSE,Matt Carson,4,177,16,42,3,0,6,21,7,0.23728813559322035,0.3559322033898305,0,0,0,0,0,72,2013,7509
FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,0.26837324525185796,0.41150564271951556,0,0,0,0,0,1803,2013,7512
FALSE,Jose De La Torre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7515
FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,0.27600411946446962,0.41297631307929966,0,0,0,0,0,479,2013,7518
FALSE,Erik Davis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7521
FALSE,Scott Cousins,4,179,15,32,7,3,2,9,2,0.1787709497206704,0.28491620111731847,0,0,0,0,0,63,2013,7524
FALSE,Brandon Cumpton,2,26,1,2,0,0,0,1,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,2,2014,7527
FALSE,Darin Downs,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7530
FALSE,Dane De La Rosa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7533
FALSE,Ronny Cedeno,10,2565,265,629,116,20,40,239,39,0.24522417153996104,0.35282651072124754,0,0,0,0,0,1081,2014,7536
FALSE,Keith Butler,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7539
FALSE,Matt Clark,1,27,4,5,0,0,3,7,0,0.18518518518518517,0.51851851851851849,0,0,0,0,0,17,2014,7542
FALSE,Jose Cisnero,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7545
FALSE,Daniel Corcino,1,3,0,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,2014,7548
FALSE,Tim Collins,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7551
FALSE,Vic Black,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7554
FALSE,Corey Brown,4,41,6,7,3,0,2,4,1,0.17073170731707318,0.3902439024390244,0,0,0,0,0,21,2014,7557
FALSE,Gary Brown,1,7,1,3,0,0,0,1,0,0.42857142857142855,0.42857142857142855,0,0,0,0,0,3,2014,7560
FALSE,Zoilo Almonte,2,142,11,30,4,0,2,12,4,0.21126760563380284,0.28169014084507044,0,0,0,0,0,46,2014,7563
FALSE,Blake Beavan,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7566
FALSE,Vince Belnome,1,10,1,1,1,0,0,1,0,0.10000000000000001,0.20000000000000001,0,0,0,0,0,3,2014,7569
FALSE,Miguel Gonzalez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7572
FALSE,Jake Goebbert,1,101,12,22,1,3,1,10,2,0.21782178217821782,0.31683168316831684,0,0,0,0,0,37,2014,7575
FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,0.238125,0.31,0,0,0,0,0,574,2014,7578
FALSE,Scott Hairston,11,2431,300,589,133,17,106,313,36,0.2422871246400658,0.44179350061703004,0,0,0,0,0,1330,2014,7581
FALSE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,0.28053111008182802,0.40219237301219701,2,0,0,0,0,3098,2014,7584
FALSE,Stephen Fife,3,27,1,3,1,0,0,0,0,0.11111111111111112,0.14814814814814814,0,0,0,0,0,5,2014,7587
FALSE,Jake Dunning,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7590
FALSE,Irving Falu,3,119,14,33,6,1,0,8,1,0.27731092436974791,0.34453781512605042,0,0,0,0,0,48,2014,7593
FALSE,George Kottaras,7,722,92,155,40,3,32,101,3,0.21468144044321327,0.41135734072022162,0,0,0,0,0,372,2014,7596
FALSE,Jason Kubel,10,3480,442,913,187,19,140,564,12,0.26235632183908048,0.44770114942528738,0,0,0,0,0,1904,2014,7599
FALSE,Kris Johnson,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7602
FALSE,Brett Jackson,2,124,14,21,6,1,4,9,0,0.16935483870967741,0.33064516129032256,0,0,0,0,0,52,2014,7605
FALSE,Raul Ibanez,19,7471,1055,2034,424,51,305,1207,50,0.27225271048052468,0.46513184312675676,1,0,0,0,0,4255,2014,7608
FALSE,Koyie Hill,11,951,83,197,44,4,8,77,3,0.20715036803364881,0.28706624605678233,0,0,0,0,0,329,2014,7611
FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,0.23090909090909092,0.34606060606060607,0,0,0,0,0,698,2014,7614
FALSE,Wilfredo Tovar,2,18,1,3,0,0,0,2,1,0.16666666666666669,0.16666666666666669,0,0,0,0,0,3,2014,7617
FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,0.2393162393162393,0.31196581196581197,0,0,0,0,0,84,2014,7620
FALSE,Josh Stinson,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7623
FALSE,Kevin Whelan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7626
FALSE,Ryan Wheeler,3,206,18,48,10,1,3,30,1,0.23300970873786409,0.33495145631067963,0,0,0,0,0,83,2014,7629
FALSE,Logan Watkins,2,103,12,24,4,0,1,6,1,0.23300970873786409,0.3009708737864078,0,0,0,0,0,36,2014,7632
FALSE,Josh Satin,4,251,28,61,18,0,3,22,1,0.24302788844621512,0.35059760956175301,0,0,0,0,0,109,2014,7635
FALSE,Yorman Rodriguez,1,27,3,6,0,0,0,2,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,6,2014,7638
FALSE,Guilder Rodriguez,1,12,2,2,0,0,0,1,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,2,2014,7641
FALSE,Evan Reed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7644
FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,0.24015009380863037,0.38273921200750471,0,0,0,0,0,251,2014,7647
FALSE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,0.27032258064516129,0.49987096774193551,7,0,0,0,0,4798,2014,7650
FALSE,Zeke Spruill,2,6,0,1,1,0,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,3,2014,7653
FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,0.27726621649273586,0.38817270308983015,0,0,0,0,0,2264,2014,7656
FALSE,Joe Savery,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7659
FALSE,Donald Lutz,2,109,7,23,5,0,1,9,2,0.21100917431192662,0.28440366972477066,0,0,0,0,0,37,2014,7662
FALSE,Jason Lane,7,1211,165,292,64,7,61,189,10,0.24112303881090008,0.45664739884393063,0,0,0,0,0,685,2014,7665
FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,0.24654590113601474,0.40988639852625114,1,0,0,1,0,1646,2014,7668
FALSE,David Martinez,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7671
FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,0.23336072308956451,0.3225143796220214,0,0,0,0,0,932,2014,7674
FALSE,Nyjer Morgan,7,1953,288,550,74,27,12,136,120,0.28161802355350746,0.36559139784946237,0,0,0,0,0,827,2014,7677
FALSE,Jose Ortega,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7680
FALSE,Chris Nelson,5,834,96,221,39,8,16,100,9,0.26498800959232616,0.38848920863309355,0,0,0,0,0,387,2014,7683
FALSE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,0.23156193170337444,0.46211355829460499,1,0,0,1,0,2830,2014,7686
FALSE,Jonathan Pettibone,2,31,4,3,1,0,0,0,0,9.6774193548387094E-2,0.12903225806451613,0,0,0,0,0,5,2014,7689
FALSE,Tyler Pastornicky,3,239,30,58,7,2,2,15,2,0.24267782426778245,0.31380753138075318,0,0,0,0,0,86,2014,7692
FALSE,Rudy Owens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7695
FALSE,Stephen Pryor,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7698
FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,0.24531201967414692,0.32277897325545651,0,0,0,0,0,1237,2014,7701
FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,0.22028985507246376,0.29468599033816428,0,0,0,0,0,361,2014,7704
FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,0.28286270691333981,0.42088607594936711,0,0,0,0,0,2067,2015,7707
FALSE,Rob Rasmussen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7710
FALSE,Yohan Pino,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7713
FALSE,Juan Perez,3,228,26,51,15,0,2,13,3,0.22368421052631579,0.31578947368421051,0,0,0,0,0,89,2015,7716
FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,0.24140893470790378,0.31701030927835055,0,0,0,0,0,435,2015,7719
FALSE,Sean Nolin,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7722
FALSE,Mike Olt,3,352,32,59,9,0,16,43,1,0.16761363636363635,0.32954545454545453,0,0,0,0,0,141,2015,7725
FALSE,Toru Murata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7728
FALSE,Johnny Monell,2,56,7,9,2,0,0,5,0,0.16071428571428573,0.19642857142857142,0,0,0,0,0,13,2015,7731
FALSE,Tyler Matzek,2,46,5,10,2,0,0,0,0,0.21739130434782611,0.2608695652173913,0,0,0,0,0,14,2015,7734
FALSE,Sugar Ray Marimon,1,6,0,2,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,2,2015,7737
FALSE,Yoervis Medina,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7740
FALSE,Andrew McKirahan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7743
FALSE,Adam LaRoche,12,5593,752,1452,340,13,255,882,13,0.25961022706955122,0.46182728410513141,0,0,0,1,0,3191,2015,7746
FALSE,Jacob Lindgren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7749
FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,0.228328173374613,0.30727554179566563,0,0,0,0,0,466,2015,7752
FALSE,Jhonatan Solano,3,103,9,19,6,0,2,10,1,0.18446601941747573,0.3009708737864078,0,0,0,0,0,39,2015,7755
FALSE,Grady Sizemore,10,4147,660,1098,252,47,150,518,143,0.26476971304557512,0.45671569809500845,3,0,0,2,0,2343,2015,7758
FALSE,Chris Reed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7761
FALSE,C. J. Riefenhauser,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7764
FALSE,Kenny Roberts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7767
FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,0.2731481481481482,0.47288359788359791,0,0,0,0,0,872,2015,7770
FALSE,Nick Rumbelow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7773
FALSE,Tsuyoshi Wada,2,28,1,1,0,0,0,0,0,3.5714285714285712E-2,3.5714285714285712E-2,0,0,0,0,0,1,2015,7776
FALSE,Matt West,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7779
FALSE,Matt Stites,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7782
FALSE,Nick Swisher,12,5369,805,1338,307,11,245,803,13,0.24920841869994415,0.44738312534922708,1,0,0,0,0,2965,2015,7785
FALSE,Taylor Teagarden,8,510,57,103,26,0,21,70,0,0.20196078431372549,0.37647058823529411,0,0,0,0,0,239,2015,7788
FALSE,Henry Urrutia,2,92,8,25,1,1,1,8,0,0.27173913043478259,0.33695652173913043,0,0,0,0,0,34,2015,7791
FALSE,Alex Torres,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7794
FALSE,Aaron Thompson,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7797
FALSE,Dilson Herrera,2,149,13,32,3,2,6,17,2,0.21476510067114093,0.3825503355704698,0,0,0,0,0,68,2015,7800
FALSE,Slade Heathcott,1,25,6,10,2,0,2,8,0,0.40000000000000002,0.71999999999999997,0,0,0,0,0,22,2015,7803
FALSE,Mitch Harris,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7806
FALSE,Taylor Hill,2,3,0,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,2015,7809
FALSE,Colt Hynes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7812
FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,0.23444283646888567,0.40520984081041966,0,0,0,0,0,680,2015,7815
FALSE,Travis Ishikawa,8,944,114,241,49,5,23,137,3,0.25529661016949151,0.39088983050847459,0,0,0,0,0,446,2015,7818
FALSE,Juan Jaime,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7821
FALSE,Reed Johnson,13,3630,518,1014,215,23,65,408,41,0.27933884297520661,0.4049586776859504,0,0,0,0,0,1773,2015,7824
FALSE,Kyle Kubitza,1,36,6,7,0,0,0,1,0,0.19444444444444445,0.19444444444444445,0,0,0,0,0,7,2015,7827
FALSE,Jon Edwards,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7830
FALSE,Thomas Field,4,117,14,25,1,0,2,8,1,0.21367521367521367,0.27350427350427353,0,0,0,0,0,35,2015,7833
FALSE,Sam Fuld,8,1354,177,308,60,18,12,112,67,0.2274741506646972,0.32496307237813882,0,0,0,0,0,530,2015,7836
FALSE,Nick Hagadone,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7839
FALSE,Alex Guerrero,2,232,25,52,9,1,11,36,1,0.22413793103448276,0.41379310344827586,0,0,0,0,0,117,2015,7842
FALSE,Hector Gomez,3,153,18,28,12,2,1,8,0,0.18300653594771241,0.30718954248366015,0,0,0,0,0,62,2015,7845
FALSE,Frank Garces,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7848
FALSE,Andrew Bellatti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7851
FALSE,Steven Baron,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7854
FALSE,Manny Banuelos,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7857
FALSE,J. P. Arencibia,6,1573,169,333,67,4,80,245,2,0.21169739351557532,0.41195168467895743,0,0,0,0,0,799,2015,7860
FALSE,Nevin Ashley,1,20,2,2,1,0,0,1,0,0.10000000000000001,0.14999999999999999,0,0,0,0,0,4,2015,7863
FALSE,Dean Anna,2,23,3,3,1,0,1,3,0,0.13043478260869565,0.30434782608695654,0,0,0,0,0,9,2015,7866
FALSE,David Buchanan,2,50,4,7,2,0,0,3,0,0.14000000000000001,0.17999999999999999,0,0,0,0,0,11,2015,7869
FALSE,Aaron Brooks,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7872
FALSE,Jeff Bianchi,4,377,34,81,11,1,4,40,4,0.21485411140583555,0.28116710875331563,0,0,0,0,0,122,2015,7875
FALSE,Doug Bernier,4,69,12,15,4,0,0,7,2,0.21739130434782611,0.27536231884057971,0,0,0,0,0,23,2015,7878
FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,0.24984147114774891,0.40012682308180092,0,0,0,0,0,765,2015,7881
FALSE,Carlos Contreras,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7884
FALSE,Tim Cooney,1,10,1,3,1,0,0,0,0,0.29999999999999999,0.40000000000000002,0,0,0,0,0,5,2015,7887
FALSE,Pedro Ciriaco,6,612,70,164,32,7,5,51,35,0.26797385620915032,0.36764705882352944,0,0,0,0,0,269,2015,7890
FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,0.24603608529250959,0.32750136686714049,0,0,0,0,0,704,2015,7893
FALSE,David Carpenter,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,7896
FALSE,Chris Denorfia,10,2162,289,587,103,17,41,196,56,0.27150786308973174,0.39176688251618874,0,0,0,0,0,1008,2015,7899
FALSE,Cody Decker,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,7902
FALSE,Jonathan Diaz,3,55,6,8,1,0,0,6,1,0.14545454545454545,0.16363636363636364,0,0,0,0,0,10,2015,7905
FALSE,Jordan Danks,4,348,41,78,10,0,8,26,15,0.22413793103448276,0.32183908045977011,0,0,0,0,0,130,2015,7908
FALSE,Carlos Corporan,6,701,63,153,25,1,20,78,0,0.21825962910128388,0.34236804564907275,0,0,0,0,0,286,2015,7911
FALSE,Collin Cowgill,6,689,83,161,22,4,12,57,14,0.23367198838896952,0.32946298984034833,0,0,0,0,0,265,2016,7914
FALSE,Ike Davis,7,2076,260,496,117,2,81,291,7,0.23892100192678226,0.41425818882466281,0,0,0,0,0,1060,2016,7917
FALSE,Todd Cunningham,3,121,20,25,7,0,0,5,2,0.20661157024793386,0.26446280991735538,0,0,0,0,0,39,2016,7920
FALSE,Matt Dominguez,5,1272,123,294,48,2,42,152,0,0.23113207547169812,0.37106918238993708,0,0,0,0,0,564,2016,7923
FALSE,Matt Duffy,3,966,123,271,44,8,17,113,20,0.28053830227743271,0.39544513457556935,0,0,0,0,0,451,2016,7926
FALSE,Ivan De Jesus,4,495,43,120,23,2,5,53,4,0.24242424242424243,0.32727272727272727,0,0,0,0,0,192,2016,7929
FALSE,Abel De Los Santos,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7932
FALSE,Daniel Castro,2,226,22,49,3,1,2,12,1,0.2168141592920354,0.26548672566371684,0,0,0,0,0,66,2016,7935
FALSE,Rusney Castillo,3,317,45,83,12,2,7,35,7,0.26182965299684541,0.37854889589905361,0,0,0,0,0,141,2016,7938
FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,0.27495967019179063,0.43018462089980281,1,0,0,0,0,2909,2016,7941
FALSE,Arquimedes Caminero,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7944
FALSE,Matt Carasiti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7947
FALSE,Paul Clemens,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7950
FALSE,Joe Colon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7953
FALSE,Louis Coleman,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7956
FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,0.27306733167082298,0.34663341645885287,0,0,0,0,0,313,2016,7959
FALSE,Jed Bradley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7962
FALSE,Socrates Brito,2,128,15,27,6,2,4,13,3,0.2109375,0.3828125,0,0,0,0,0,61,2016,7965
FALSE,Emmanuel Burriss,7,768,92,182,15,2,1,42,41,0.23697916666666666,0.265625,0,0,0,0,0,222,2016,7968
FALSE,Hanser Alberto,2,155,14,30,3,1,0,9,2,0.19354838709677419,0.22580645161290322,0,0,0,0,0,39,2016,7971
FALSE,Austin Adams,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7974
FALSE,Cody Anderson,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7977
FALSE,Elvis Araujo,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7980
FALSE,Chris Bassitt,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7983
FALSE,Gonzalez Germen,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7986
FALSE,Chi Chi Gonzalez,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7989
FALSE,Cole Gillespie,6,439,52,110,25,4,6,46,7,0.25056947608200453,0.36674259681093396,0,0,0,0,0,196,2016,7992
FALSE,Mayckol Guaipe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7995
FALSE,David Hale,4,44,2,3,0,0,0,1,0,6.8181818181818177E-2,6.8181818181818177E-2,0,0,0,0,0,3,2016,7998
FALSE,Christian Friedrich,4,70,3,5,0,0,0,2,0,7.1428571428571425E-2,7.1428571428571425E-2,0,0,0,0,0,5,2016,8001
FALSE,Cole Figueroa,3,77,8,16,4,1,0,9,1,0.20779220779220781,0.2857142857142857,0,0,0,0,0,27,2016,8004
FALSE,Cody Ege,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2016,8007
FALSE,Jose Fernandez,4,136,11,29,4,1,2,14,0,0.21323529411764705,0.3014705882352941,0,0,0,0,0,48,2016,8010
FALSE,Robbie Erlin,4,45,0,3,0,0,0,2,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,3,2016,8013
FALSE,Munenori Kawasaki,5,633,80,150,18,6,1,51,12,0.23696682464454979,0.2890995260663507,0,0,0,0,0,208,2016,8016
FALSE,Dean Kiekhefer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8019
FALSE,Kelly Johnson,11,4543,632,1140,230,40,155,550,87,0.25093550517279328,0.42152762491745543,0,0,0,0,0,2340,2016,8022
FALSE,Desmond Jennings,7,2076,311,508,99,22,55,191,95,0.24470134874759153,0.39306358381502887,0,0,0,0,0,992,2016,8025
FALSE,Chris Johnson,8,2811,256,773,154,10,63,339,18,0.27499110636784063,0.40412664532194947,0,0,0,0,0,1363,2016,8028
FALSE,Cedric Hunter,2,38,4,4,0,0,1,1,0,0.10526315789473685,0.18421052631578946,0,0,0,0,0,8,2016,8031
FALSE,Dalier Hinojosa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8034
FALSE,Drew Hayes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,8037
FALSE,Keith Hessler,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2016,8040
FALSE,Josh Thole,8,1336,99,323,53,3,9,111,2,0.2417664670658683,0.30613772455089822,0,0,0,0,0,474,2016,8043
FALSE,Tyler Thornburg,5,25,1,1,1,0,0,0,0,4.0000000000000001E-2,8.0000000000000002E-2,0,0,0,0,0,3,2016,8046
FALSE,Matt Tuiasosopo,5,360,41,74,15,1,12,45,0,0.20555555555555555,0.35277777777777775,0,0,0,0,0,155,2016,8049
